ashes and ghosts,"Ashes and ghosts are all around me, yeah on. On the night of the assassins, they came, and I was ready. Do you beleive?. Oh, yeah. Do you beleive?. I look around the world and see. The winged waifs powdered on petal dust. I can't believe the sorcerer's dream has come. And never chosen one of us. All around, the atoms raging. I can see your magic's failing. I do believe they're gonna get you. I do believe, can't cast a spell on me. Ashes and ghosts are all around me. I don't believe in what you're saying, no, no, no, no. Ashes and ghosts, they fill my heart. Can't cast a spell on me. Ashes and ghosts are all around me. You broke the truth and now you're fading. Ashes and ghosts, they fill my heart. You're a fake, yeah, you're a fraud. The assassin's hand has planned. To pull the wings off every one of us, yeah. Cracked fairy head's are spinning down. The blood shot eyes, nostrils flared at us. All around, the atoms raging. I can see your magic's failing. I do believe they're gonna get you. I do believe, can't cast a spell on me. Ashes and ghosts are all around me. I don't believe in what you're saying, no, no, no, no. Ashes and ghosts, they fill my heart. Can't cast a spell on me. Ashes and ghosts are all around me. You broke the truth and now you're fading. Ashes and ghosts, they fill my heart. You're a dog, you're a fake, you're a fraud. Can't cast a spell on me. Ashes and ghosts are all around me. I don't believe in what you're saying, whoa, oh-oh. Ashes and ghosts, they fill my heart. Can't cast a spell on me. Ashes and ghosts are all around me. You broke the truth and now you're fading. Ashes and ghosts, they fill my heart. You're fading, yeah, you're fading, fading. Don't believe in what you're saying. Can't cast a spell on me, oh-whoa, no, no, no, no. You broke the truth and now you're fading. Yeah, you're fading, yeah, you're fading, yeah, you're fading."
automatic blues,"Yeah. Ooh now baby, baby, baby, baby, baby. Hey there people, have you heard the news?. Ooh oh yeah. The world's on fire, I'm telling you, yeah, I'm telling you. Brothers and sisters everywhere, come together. People like you should. Ooh, like you should. Drive on people. Drive on people. Ooh, I never thought we'd get too far, yeah. Living on the wrong side talking 'bout life. Ow, yeah, yeah, yeah, yeah. Lovers and sinners, cats and fools. Shake it together, come on people, please, yeah. Drive on people. People drive on, say. Drive on people. I ain't no sucker, I ain't no fool. Talking about the automatic blues, yeah. I ain't no sucker, I ain't no fool. Talking about the automatic blues. Ain't no sucker, ain't no fool, no. Ain't no sucker, yeah, yeah, yeah, yeah. Come on and shake it, boy. Drive on people. People drive on, yeah. Drive on people, yeah, yeah, yeah, yeah. Drive on people. People drive on, say. Drive on people. I ain't no sucker, I ain't no fool. I'm talking about the automatic blues, yeah. I ain't no sucker, I ain't no fool. I'm talking about the automatic blues, now. I ain't no sucker, I ain't no fool. I'm talking about the automatic blues. I ain't no sucker, I ain't no fool. I'm talking about the automatic blues, yeah, uh."
avalanche of light,"I saw you running fast in a shard of moonlight. Saw you moving faster through the broken glass. Running through the hills with your death at your heels. All tripped out in your mirrors and feathers. They think they got you trapped but you're so much bolder. Love is everything, hate is smaller. Oh, heart of hearts. Oh, heart of hearts. And on it goes, the silence grows. I know in this life everything's wild, everything came from you. Look in your eyes, avalanche of light, so much more for fools. I know in this life, everything came from you. Feel in this life, everything's wild, everything came from you. Iggy softly weeps into your shoulder. His tears are warm, baby, but you're so much colder. Tears are falling down as you dance and dance. Bitches just want money but they'll soon get older. They think they got you trapped but you're so much bolder. Love is everything, hate is smaller. Oh, heart of hearts. Oh, heart of hearts. And on it goes, the silence grows. I know in this life everything's wild, everything came from you. Look in your eyes, avalanche of light, so much more for fools. I know in this life, everything came from you. Feel in this life, everything's wild, everything came from you. Came from you. Flash of the knife, your brilliant smile. There's more to this than blood and paper. They think they got you, you're so much bolder. There ain't no tome, you're so much wiser. I know in this life everything's wild, everything came from you. Look in your eyes, avalanche of light, so much more for fools. I know in this life, everything came from you. Feel in this life, everything's wild, everything came from you. Came from you. Everything came from you. Came from you. So much more for fools. I know in this life, everything came from you. Feel in this life, everything's wild, everything came from you. Came from you"
bad fun,"Bad fun sister, time to go. Life's too short, on with the show. I said, get your kicks on the razor's edge. Atomic bomb overhead. Set controls for the sun. Bad fun baby just begun. Rhythm like a rumblin' train. Hit those skins, explode my brain. Spirit like a rumblin' train. Spirit of the thunderin' rain. Vibrations got you on the run. Electric child on bad fun. Mayhem children take no lip. Rev your engine from the hip. Yeah nighttime, she's callin' you. Ghetto star you'll go far. Dress up in your fancy clothes. Set good times to overload. Rhythm like a rumblin' train. Hit those skins, explode my brain. Spirit like a rumblin' train. Spirit of the thunderin' rain. Vibrations got you on the run. Electric child on bad fun. Spirit like a rumblin' train. Spirit of the thunderin' rain. Vibration got you on the run. Electric child on bad fun, get up. Spirit like a rumblin' train. Spirit of the thunderin' rain. Vibrations got you on the run. Electric child on bad fun. Spirit like a rumblin' train. Spirit of the thunderin' rain. Vibration got you on the run. Electric child on bad fun. Yeah. Ow. Ow. Yeah."
bad medicine waltz,"It's funny how people stare. When your back's against the wall. It's funny how people stare. When your back's against the wall. I reach my hand. I reach my hand. For that bad medicine. The crowds are full of heroes. Propping up the mark with their empty goals. It's starting and it's raining. And the porno burns my eyes. Wipe away the tear. With the skin from my hide. Don't you give into that bad medicine. Keep on smiling. It's funny how people stare. When your back's against the wall. Oh, it's funny how people stare. When your back's against the wall. I've heard about this new world you're building. But will there be room for me?. It's starting and it's raining. And the porno burns my eyes. Wipe away the tear. With the skin from my hide. Reach out for that bad medicine. Ooh, feel your skin burn. Feel your soul turn. Don't you give into. Don't you give into that bad medicine. Bad medicine. Smile, it may take a while. But it's better than being nailed to the floor. Spit in their face if they stare while you're down. Don't reach out for that bad medicine. Don't reach out for that bad medicine. Try smiling or smile or smile. Bad medicine get hold of. Bad medicine get hold of you. Wipe away the tears. With the skin from my hide. Wipe away the tears. With the skin from my hide. It's funny how people stare. When your back's against the wall. It's funny how people stare. When your back's against the wall. I reach out my hand. I reach out my hand for that bad medicine. Don't you give into. Don't you give into that bad medicine. That bad medicine. Mmmm, bad medicine. Mmmm, bad medicine."
bangkok rain,"Black night baby. Past the midnight hour, yeah. All around me, all around me, all around me. Butterfly women singing. No time for trouble. A time of joy. I'm far from home. Don't care no more. Fallin' down. The Bangkok rain keeps fallin' down. Bangkok rain keeps on fallin' down. Bangkok rain keeps on fallin' down. I love that sound. Sittin' in a bar in Bangkok. Waitin' for the rain to stop. All around me, the butterfly women talkin'. Just talkin' and singing. No time for trouble. A time for joy now. I don't care no more. I don't care no more. Fallin' down. The Bangkok rain keeps fallin' down. Bangkok rain keeps on fallin' down. Bangkok rain keeps on fallin' down. Down on the ground, yeah, ow. No time for trouble. It's a time for joy. I don't care no more. I'm too far from home. Fallin' down. Bangkok rain keeps on fallin' down. Bangkok rain keeps on fallin' down. Bangkok rain keeps on fallin' down. Down on the ground, yeah. I'm a free spirit. A travelling man. Round the world I like to lurk. The rain comes down. In a Bangkok town. My heart is in my mouth. Baby, won't you please take me home?. I ain't got nowhere to go. No trouble. Freaky city. Freaky city. Freak city. Freak city. Freak city. Freak city. Freaky city."
be free,"To be free. Like the birds and the bees, yeah. To be free, sister free, sister free. Like the wind in the trees. You gotta fly if you wanna survive. Don't eat shit if you wanna stay fit. Free yeah. Like the birds and the bees, well. Free. You gotta stay free, free, free. You gotta burn, ooh, sister you gotta learn, yeah. You gotta lie, cheat and lie. Cheat and lie if you wanna survive, whoo. Don't get high if you don't wanna fry. Yeah free, whoo, like Dusty and me. I gotta tell you what it's all about. Free yeah. Like the birds and the bees, well. Free yeah. You gotta stay free, free, freedom. Yeah, freedom. Well, free, freedom. Free. Like the birds and the bees. You gotta fly sister, you gotta fly sister. If you wanna survive. Gotta be free like sweet H and me. Free, yeah. Free. Come on. Come on. Come on. Come on. Get ya. Come on. Come on. Come on. Get it. Come on. Come on. Come on. Come on. Come on. Come on. Come on. Be free."
beauty's on the street,"I'm myself from the future. Spinnin', fallin' hard onto the floor. Flag my head on a whim. Blood on the universal. Blood on the universal stone. I was too high to notice. The velvet skin. Too high to notice. The velvet skin. Running from myself. My demon's awoken. Running from myself. My demon's awoken. I'm too high to notice. The velvet skin. Too high to notice. The velvet skin. Beauty's on the street, well. Hey, hey, hey, hey. You can never beat us. Never steal a star in lover's eyes, yeah. Beauty's on the street, yeah. Hey, hey, hey, hey. They're never gonna cheat us. Never steal a star in lover's eye, well. They sold you my volitile youth. And then used you all along with. Too high to notice. The velvet skin. Too high to notice. The velvet skin. Beauty's on the street, well. Hey, hey, hey, hey. Never gonna beat us. Never steal a star in lover's eye, well. Beauty's on the street, well. Hey, hey, hey, hey. They're never gonna cheat, cheat, cheat us. Never steal a star in lover's eye. Never steal a star in lover's eye, yeah. Never steal the sex from a lover's thigh. You don't get it. You'll never get it, whoa. Too high to notice. The velvet skin, oh. I'm too high to notice. The velvet skin. Beauty's on the street, yeah. Hey, hey, hey, hey. Yeah, never gonna beat us. Never steal a star in lover's eye. Beauty's on the street, well. Hey, hey, hey, hey. They're never gonna cheat us. Never steal a star in lover's eye, well. Hey, hey, hey, hey. Beauty, beauty, beauty, beauty, beauty, beauty, beauty, beauty, whoa. Beauty on the street, yeah. Never steal a star in lover's eye, well."
big neon glitter,"Oh, drag me back, and drag me back. And drag me back, drag me back, drag me back. Through the revolution, without solution. And the walls get taller. While ye get smaller. While we get smaller. The fear is getting taller. A big neon glitter pushes onto you, oh baby. Sex from the hip at the crack of a whip, oh yeah. The wall gets taller while ye get smaller, yeah. Push against the big neon glitter, pushes onto you. None may indeed go out. Oh, drag me back, drag me back. And drag me back, drag me back, drag me back. Through the revolution, without solution. And the wall gets taller. While ye get smaller. While ye get smaller. The fear is getting taller. Neon glitter onto you, oh baby. Sex from the hip at the crack of a whip, oh yeah. The wall gets taller while ye get smaller, yeah, yeah, yeah. A big neon glitter pushes onto you, oh baby. Yeah. A big neon. A big neon. A big neon glitter. A big neon glitter. A big neon. A big neon. A big neon glitter. A big neon glitter. A big neon glitter"
birds of paradise,"As I am you will be, no fear, my pretty one. As you are I once was, and will be again. Pray to the low god in the filthy haze. Pray to the heathen while chaos reigns. How will you feel when it comes to an end?. I feel like I'm falling. What am I to do with this vision of paradise?. Don't drink the poison. Pure illusion. What am I to do with this vision, these lesser lights?. As I am, as you are. Immortalized, birds of paradise. These children come at you with knives. Gutter born but birds of paradise. Everything is not enough. Then everything becomes too much. How will you feel when it comes to an end?. I feel like I'm falling. What am I to do with these visions of paradise?. Don't drink the poison. It's pure illusion, no. What am I to do with this vision, these lesser lights?. As I am, as you are. Immortalized, in paradise. Everything that you hold. Immortalized, in paradise. And everything that you fought. Immortalized, in paradise. Immortalized, for hypnotised. Turn loose, in paradise. And hold me now. Well, hold me now. Well, come to pass. Immortalized. Birds of paradise. Well, everything. Well, everything. Well, everything"
black angel,"A fugitive has been away so long. A thousand years, and now he thinks of home. The long men are waiting in the wings. To put him in chains upon his return. Emptyness, his bitterness is gone. Journey on to the eternal reward. It's a long way to go. A black angel at your side. It's a long way to go. A black angel at your side. The sirens call a sailor to die. Enchanted by the sound, his desires have been found. In his mind, his life is rushing by. All this while, the storm it rages on. He's turning old, he shall never return. Sail on to the eternal reward. It's a long way to go. A black angel at your side. It's a long way to go. With that angel at your side. It's a long way to go. With the reaper at your side. It's a long way to go. A black angel at your side. The fugitive has been away so long. A thousand years, and now he thinks of home. The long men are waiting in the wings. To put him in chains upon his return. Emptyness, his bitterness is gone. Journey on to the eternal reward. Oh, no, never. Oh, no, never. Oh, no, no. It's a long way to go. A black angel at your side. It's a long way to go. With that angel at your side. It's a long way to go. With the reaper at your side. It's a long way to go. With that angel at your side. At your side. It's a long. It's a long, long, long goodbye. It's a long, long, long goodbye."
black sun,"Don't you hit that defenseless child. What gives you that empty right?. Carry that for the rest of your life. Carry that for the rest of time. Did they hold you down?. Oh yeah. Did they push you around?. Oh yeah-yeah. Burning in the black sun. Like a jackle on the run, well. Burning in the black sun. Burning up in the black sun, whoa yeah. Rotten apples every one, ay. Look at them. Look at them run. Guilty now for what they have done. Did they hold you down?. Whoa yeah-yeah. Did they push you around?. Whoa yeah-yeah. Burning in the black sun. Like a dog on the run. Burning in the black sun. Well, the time has finally come, whoa yeah. Black sun. It's like a jackel on the run, whoa yeah. Burning in the black, the black sun. Caught their vein, you've gone insane. You've lost your mind, you're not my kind. I hate your soul, you kill my fun. You did no good, you better run. Gonna get you down, gonna put you down. Gonna stick you in the ground. Gonna stick you in the ground. Gonna make you. Oh, gonna make you, whoa. Burning in the black sun, black sun. Burning in the black sun, black sun, black sun. Don't you hit that defenseless child. What gives you that empty right?. Burning in the black sun, black sun, black sun, black sun, black sun. Like a dog on the run. Burning in the sun. Burning in the black sun. Black, black sun. Black, black, black, black sun. Yeah, you were a bully. The universal bullies. Ha ha ha. Who's laughing at you now?. Who's laughing at you now?. You ain't got no hold on me. You ain't got no piece of me. You are lost in your own mind. Yes you are you're declining in. Oh yeah-yeah, black sun. Burning in the black sun, black sun, black sun, whoo. Yeah-yeah, black sun. The black sun. Burning in a black sun, black sun, black sun, yeah."
bleeding heart graffiti,"I wipe the blood from my lip. With a ragged scarf now. I get the feeling. You don't care anymore. Shaken up and shattered. I pick myself from the floor. Those sweat stained dreams. All tattered and torn. Oh bleeding heart graffiti. I don't need it. Baby I don't need it. Oh bleeding heart graffiti. I don't need it. baby I don't need it. Amongst the broken glass now. You standing in the street. Times a crawling. My life slipping by. Although I hang my head down. To the grownd and I. Tired of crying. Those whiskey soaked tears. Oh bleeding heart graffiti. I don't need it. Baby I don't need it. Oh bleeding heart graffiti. I don't need it. baby I don't need it. I will follow the rainbow. To the end of the road and I. Didn't do you no harm, well woman. I'm a man waiting for the sun to shine. I have waited for too long, yea baby. Don't you cry now woman. Don't you cry now honey. 'Cause sometime that sun is gonna shine on me, yea. Oh bleeding heart graffiti. I don't need it. Baby I don't need it. Oh bleeding heart graffiti. I don't need it. baby I don't need it. Bleeding heart graffiti. I don't need it. Baby I don't need it. Oh bleeding heart graffiti. I don't need it. baby I don't need it"
bonebag,"Yeah, yeah, yeah. The strangeness that I feel. Rattles my bones. It rattles my bones. Ain't no bonebag. I'm tired and sagging. Only 21 but feel like 99 sometimes. Just sittin' here. In my lazy chair. Watching all the young ones. With their grey hair. Ain't no bonebag. I'm tired and sagging. You know I feel like 99 sometimes. Yeah, yeah, yeah, yeah, bonebag. Yeah, yeah, yeah, yeah, bonebag. Ain't no bonebag. I'm tired and sagging. Only 21 but I feel like 99 sometimes. Makes me feel like 99. Feel like 99. And I feel, feel, feel.... Feel like 99. Only 21 sometimes. Feel like. Feel like. Bonebag. Bonebag. Bonebag. Ain't no bonebag. Bonebag. Ain't no bonebag. Ain't no bonebag. And I feel like 99 sometimes. Ain't no bonebag. I'm tired and sagging. I ain't no bonebag. I'm tired anymore. Only 21. Like 99 sometimes."
born into this,Yeah NYC. The place to be. look at all the rock heads. like you and me. push against the pavement. take it to the street. sick of all the hype now. riding on the beat. Don't let us down. Don't let us down. They're chasing ours around. all over town. Illuminate the night. pixelated fury. blank generation. knowing what the game us. never steal from us. Don't let us down. Don't let us down. They're chasing ours around. all over town. Don't let us down. Don't let us down. They're chasing ours around. all over town. Lead the way man. Drop your wall. Lead the way man. Drop your wall. Savage scene. you gotta taste the dream. stand tall. you gotta root it all. gotta let it bleed. lead the way man. drop the wall. lead the way man. drop the wall. come together. Don't let us down. Don't let us down. They're chasing ours around. all over town. Don't let us down. Don't let us down. They're chasing ours around. all over town
breathe,"I don't wanna be myself. Yeah, baby, I just wanna run. You gotta breathe, you bastard, breathe. Whoa yeah, breathe, you bastard, breathe. Straight into the sun, oh. Fifty-five thousand flowers for the hero. Scattered at his feet to satisfy his ego. Fifty-five thousand flowers for the hero. Scattered at his feet to satisfy his ego. I shot the sun. This tear of God. I shot the sun, baby. I don't wanna be myself. Well, baby, I just wanna run, oh. You gotta breathe, you bastard, breathe. Whoa yeah, breathe, you bastard, breathe. Straight into the sun. Fifty-five thousand flowers for the hero. Scattered at his feet to satisfy his ego. Fifty-five thousand flowers for the hero. Scattered at his feet to satisfy his ego. I shot the sun, oh, yeah, yeah, yeah, yeah. This tear of God, this tear of God. I shot the sun, baby, oh. This tear of God. A fact of life for all to see. That every heart's a part of me. A fact of life for all to see. That every heart's a part of me. Whoa, whoa yeah, yeah, whoa yeah. Fifty-five thousand flowers for the hero. Scattered at his feet to satisfy his ego. Fifty-five thousand flowers for the hero. Scattered at his feet to satisfy his ego. Fifty-five thousand flowers for the hero. Scattered at his feet to satisfy his ego. Fifty-five thousand flowers for the hero. Scattered at his feet to satisfy his ego. And I shot the sun. And I shot the sun. And I shot the sun, baby. And I shot the sun, oh yeah. Breathe you bastard, breathe. Fifty-five thousand flowers for the hero. Scattered at his feet to satisfy his ego."
breathing out,"You have no potential as a human being. Intellectually you are green. There's a black beetle crawling in your brain. Spirituallity, you have none. Breathing out slowly. Breathing out baby. Breathing out slowly. Breathing out baby, baby, yea. There's no potential. Intellectually, you're not god, no. There's broken glass running around in your skull. Spirituality, you have none. Breathing out slowly. Breathing out baby. Breathing out slowly. Breathing out baby, baby, yea. Heaven up high, to loosen your minds. They had their fun, it's their turn to run. You know how they lie, it's their turn to cry. They had it good, don't you think we should. Breathing out slowly. Breathing out baby. Breathing out slowly. Breathing out baby, baby, yea"
"brother wolf, sister moon","Embrace the wind with both arms. Stop the clouds dead in the sky. Hang your head no more. And beg no more. Brother wolf and sister moon. Your time has come. Brother wolf and sister moon. Your time has come. And the wind will blow my fears away. Will dry my tears away. And dry my tears away. And blow my fears away. Embrace the wind with both arms. Stop the clouds dead in the sky. Hang your head no more. And beg no more. Brother wolf and sister moon. Your time has come. Brother wolf and sister moon. Your time has come. And the wind will blow my fears away. Will dry my tears away. And blow my fears away. And dry my tears away. And the wind will blow my fears away. Will dry my tears away. And blow my fears away. And dry my, dry my tears away, yeah. Dry my tears away, yeah. And blow my, blow my fears away, yeah. And blow my, blow my, blow my. And blow my fears away."
butterflies,"The wild wide eye with her painted wing. She crushed the gray boy. Don't you know my selfishness was my suicide. Her painted wing became my suicide, suicide. The whole world did not start to cry. They just got inside me. And now they walk behind me. They walk behind me. They walk behind me. Oh lord. Like little dogs. Like stony dogs, you know. Stony dogs. Stony dogs. They walk behind me, oh lord. They walk. Behind me. Behind me, oh lord."
ceremony,"It's a ceremony. Yeah, yeah, yeah, yeah, yeah. It's a ceremony. Oil and blood ceremony. Hold an eagle feather to my heart, yeah. On my heart. A time for magic driftin' in. Pushin' molten fire music in. Yeah, fire music in, oh. We are gathered here now in a sacred place. Yeah, yeah. Ceremony. Funky style music got you good, now children. Ceremony. Rock n' roll music got you good, good baby. Ceremony. Funky style music got you good, now children. Ceremony. Rock n' roll music got you good, oh. Ancient rhythm hit machine. Ritual music flowing strong and free. Flowing strong and free. A celebration that we need. To cleanse a world that is bleeding deep. Ooh, don't let her bleed, no. Oh, we are gathered here in a sacred place, yeah yeah. Ceremony. Rock n' roll music got you good, now children. Ceremony. Funky style music got you good, baby. Ceremony. Rock n' roll music got you good, good, good, girl. Ceremony. Funky style music got you good, ow. Baby, baby, baby.... It's a ritual time. And we need to gather together. To embrace what we have forgotten. So we can live, yeah. Ceremony. Funky style music got you good, good, girl. Ceremony. Rock n' roll music got you good, baby. Ceremony, ceremony. Got you good, yeah. Ceremony. Funky style music got you good, yeah. Ceremony. Ceremony got you good now, yeah. Ceremony got you good now, yeah. Ceremony got you good, good, good, good, good, yeah, yeah. Ceremony got you good now, yeah, yeah. Ceremony got you good now, yeah, yeah. Ceremony got you good now. Yeah, yeah, yeah, yeah, yeah, yeah. Yeah, yeah. Yeah, yeah, yeah."
citizens,Paris is burning. The city alight. the club kids on fire. they're doing it right. they're keeping it punk rock. they're keeping it tight. ripping out speakers. and pumping hi-fi. A higher love that rises above. Rises above yeah a higher love. See the silver set beneath the stars. a hundred million voices that cry as ours. The hoods are all right. the climate is rising. pollution is high. you better take cover. get caught in the sights. A higher love that rises above. Rises above yeah a higher love. See the silver set beneath the stars. a hundred million voices that cry as ours. To rise above it all above our hearts. she gave everthing everything to me. See the silver set beneath the stars. a hundred million voices that cry as ours. To rise above it all above our hearts. she gave everthing everything to me. See the silver set beneath the stars. a hundred million voices that cry as ours. To rise above it all above our hearts. she gave everthing everything to me
coming down (drug tongue),"You dirty hippie girl. Your soft lips make me swirl. I despise all of your lies. I'm not the prodigal son. I'm not the chosen one. I'm just a man of good intention. Hey-hey-hey. Come on home. Hey-hey-hey. Your horses terrify me. I can't work out why. The things you say are not ok. I'm not the prodigal son. I'm not the chosen one. Why can't you decide. When you chastise me?. Whoa. I'm coming down. Coming down. You baptise me. I don't wanna drown. Yeah, your drug tongue spoken. I'm coming down. I'm coming down. You baptise me. I don't wanna drown. Yeah, your drug tongue spoken loud. Your dying flowers stink. They smell like rotten ink. From a poison pen. So I wrote on your head. Well, just how deep you'll go. From whence you came, and don't you know?. Whoa, innocence. Your winter's so harsh in your heart. I'm coming down. Coming down. You baptise me. I don't wanna drown. Yeah, your drug tongue spoken loud. I'm coming down. Yeah-hey.... You baptise me. I don't wanna drown. Yeah, your drug tongue spoken loud. Pushin' me harder. Pushin' me harder. Pushin' me harder. Yeah, yeah, yeah, yeah. I'm coming down. I'm coming, coming down. You baptise me, oh yeah. I don't wanna drown. Yeah, your drug tongue spoken loud. I'm coming down, whoa yeah. Coming down. You baptise me, yeah. I don't wanna drown. Yeah, your drug tongue spoken loud. I'm coming down. I don't wanna drown. Yeah, your drug tongue spoken loud. I'm coming down. I don't wanna drown. Yeah, your drug tongue spoken loud. I'm coming down. I don't wanna drown. Yeah, his drug tongue spoken loud. I'm coming down. I don't wanna drown. Yeah, your drug tongue spoken loud. I'm coming down. Well, I'm still mad. Yeah, your drug tongue spoken true."
dance the night,"My demons swept me away. To the arms of evening, I's feeling crass today. From the stars, you came to me. Lit up, like some alien queen. Dance the night. Dance the night. With light feet. Dance the night. On the boulevard. Into these lesser, these lesser lights. Feel like somebody, feel like somebody tonight. Face the mirror, take the strain. When she kissed me, sweet Elektra in flames, in flames. Dance the night. Dance the night. With light feet. Dance the night. On the boulevard. Repel the ghosts, ignite the fates. Steal their gaze, won't hesitate. Dance the night. With light feet. Dance the night. Dance the night. Dance the night. With light feet. Dance the night. On the boulevard. Repel the ghosts, ignite the fates. Steal their gaze, won't hesitate. Dance the night. With light feet. Dance the night. My demons are praying. The evening is swaying. My demons are praying. The evening is swaying"
dark energy,"[Verse 1]. No revolution, the dead on the street. More dead than alive. War in the east and your office suite. Spectacle spirals, twist and unwind. Tigers of wrath, dark energy. The horse of instruction, a mystery to me. [Chorus]. Every soul alive burns bright in this life. (Baby) Make them crawl to you, make them beg for you. It'll come to life, let it come to life. Hey. [Verse 2]. Skull full of roses, breath of life. Steal the breath of life. Heart is a mountain, a movement of ghosts. Tribes are all dancing, tribes are all dancing. Tigers of wrath, dark energy. Horse of instruction, a mystery to me. [Pre-Chorus]. Every soul alive burns bright in this life. Baby make them crawl to you, make them beg for you. Baby baby let it come to life, baby come to life. [Chorus]. Every soul alive burns bright in this life. Baby make them crawl to you, make them beg for you. It'll come to life, let it come to life. [Verse 3]. Crawl out of caves, monuments to the sun. The stars own our names. Constellations all gone. Defend the magic. Defend the beauty. The death of the species. Crush black tears. [Bridge]. Every. (You admire yourself). Soul alive. (You worship nothing). Burns bright. (Everything empty). In this life. (Chewing on dirt). [Outro]. Baby make them crawl to you, make them beg for you. Baby make it come to life, baby come to life. Every soul alive yea burns bright in this life. Baby make them crawl to you, make them beg for you. It'll come to life, let it come to life"
deeply ordered chaos,"I'm a European. Tears fall on the altar. I'm a European. Patience is my daughter. Is this the western dream. Defend our liberty. I'm a European. Blood for holy water. I'm a European. Africa my mother. Is this the western dream. Defend our liberty. What you looking at. Who you dreaming of. What you leave behind?. A child of liberty. I opened my eyes. Defend Paris. Violence in my head. I'm a European. Violence in my head. I'm a European. Witnessing the fall. From the perfumed lands. Syria the fall, weep for you"
diamonds,Drop all your. You ain't got nothing to say. My girls no flirt she can walk. and she walks like she talks. My girl fade away. she got diamonds every day. don't even. when she walks away. she's all mine. she decides. She's got diamonds. on the inside. my girl. she's got diamonds. on the inside. She watch the world fade away. Ignore every look that you throw down. and she stands around. She's got diamonds. on the inside. She's my girl. She's got diamonds. on the inside. She's my girl. She's a diamond. She's my girl. on the inside. She's my girl
dirty little rockstar,"So you be a Dirty Little Rockstar. Blood stained sleeve your Slimane Dior. You live a lie sold your soul for the paper. Ya be a slave be a media whore. Snake skin heal and a cold black coal. Shootin saphires up a dead man's arm. Hyenna lurk outside your door. You're passed out on the bathroom floor. Bite your lip. Shake your hip. Taste the whip. You wanna be a Dirty Little Rockstar. I don't see no Dirty Little Rockstar. Chaos breeds under heaven's skyline. Your young hearts are melting only phoenix survive. Stay in the game you sick lil hipster. You get it all, ya get it ahead. Shake your hip. Bite you lip. Back the whip. You wanna be a Dirty Little Rockstar. I don't believe no Dirty Little Rockstar. You wanna be a Dirty Little Rockstar. You know we need no Dirty Little Rockstar. You know we need no Dirty Little Rockstar"
down on me,"The poet's head is dead. His words have been misread. And the cynic's lips are dry. His vulture tongue obsessed. You gotta love the earth. Don't burn my wings. Too close to the sun. What the hell am I supposed to do. When you're pushing hard on me. who the hell am I supposed to be. When you're bleeding all over me. God knows I'm good. So misunderstood. Coming to you. I'm down on my own. No spirit unknown. That's why I'm supposed to believe in you. I love the earth. Don't burn my wings. Too close to the sun. What the hell am I supposed to do. When you're pushing hard on me. who the hell am I supposed to be. When you're bleeding all over me. Said it before. Sayin' it again. Holy fools yea. What the hell am I supposed to do. When you're pushing hard on me. who the hell am I supposed to be. When you're bleeding hard for me. What are you gonna do when the light gets in your eye. You're gonna find that there's life outside. Who am I supposed to be. When you're so hard, hard on me. Oh the poet's head is dead. His words have been misread. The cynic's lips are dry. His vulture tongue obsessed. And he wants to know that god knows I'm good"
dreamtime,"Dreamtime, dreamtime. Dreamtime, dreamtime. Dreamtime, dreamtime. Oh the dream, dreamtime. I will have my dreamtime. My dreamtime, my dreamtime. The only thing untouched that's mine. I will have my dreamtime. Dreamtime, dreamtime. Dreamtime, dreamtime. Dreamtime, dreamtime. Oh the dream, dreamtime. I will wear my hair long. My hair long, my hair long. An extension of my heart. I will wear my hair long. Dream. Dream. Dreamtime, dreamtime. Dreamtime, dreamtime. Dreamtime, dreamtime. Oh the dream, dreamtime. I will have my dreamtime. My dreamtime, my dreamtime. The only thing untouched that's mine. I will have my dreamtime. Dreamtime, dreamtime. Dreamtime, dreamtime. Dreamtime, dreamtime. Oh the dream, dreamtime. Dream.... Dreamtime...."
earth mofo,"Well alright. Earth mother for you. I see the world all drippin' red, ow, that's right. Earth mother for you. I see the world all drippin' red, whoa. State of confusion exists only in your head, whoa-whoa, yeah. Earth mother for you, yeah. Earth mother for you, yeah. Earth mother for you, whoo. Earth mother for you, yeah. Earth mother for you, yeah. Earth mother for you. Yeah, baby, baby. Now it's time for justice. In the scene of discontent, ow baby. A time for justice, that's justice. In the scene of discontent, yeah. State of confusion exists only in your head. Earth mother for you, yeah. Earth mother for you, yeah. Earth mother for you, ow. Earth mother for you now. Earth mother for you now. Earth mother for. Earth mother for. Earth mother for you, whoo. Now listen. What do you want?. What do you want?. What do you?. What do you want now?. Think about it. What do you want?. What do you want?. What do you?. What do you want now?. Earth mother for you.... Funky earth mofo, mofo. Funky, funky mofo. Earth mother for you...."
